,Date,Home,Away,Unique_Devices,Starts,Live_Unique_Devices,Live_Starts,VOD_Unique_Devices,VOD_Starts,Life_Play_Time,Attendance,Capacity,Num_Secondary_Transactions,Avg_Markup,season_tickets,group_tickets,single_game_tickets,total_ns_tickets,NAT.TV,NAT_dur,NAT_ratings,NAT_avg_viewers,NAT_avg_household,CN.TV,CN.TV2,DAY,DAY2,ET,Month,A_DUR,A_HH.RTG,A_HH.SHR,A_HH.IMP,H_DUR,H_HH.RTG,H_HH.SHR,H_HH.IMP,dma_home,dma_away,home_gt,away_gt,home_gt_q,away_gt_q,home_gt_lag,away_gt_lag,home_gt_lagq,away_gt_lagq,gt_tot,gtlag_tot,gt2_tot,gtq_tot,gtlagq_tot,gt2q_tot,Home_Followers_Facebook,Home_Followers_Twitter,Home_Followers_Instagram,Home_Followers_Snapchat,Home_Followers_Weibo,Home_Engagements_Facebook,Home_Engagements_Twitter,Home_Engagements_Instagram,Home_Impressions_Facebook,Home_Impressions_Twitter,Away_Followers_Facebook,Away_Followers_Twitter,Away_Followers_Instagram,Away_Followers_Snapchat,Away_Followers_Weibo,Away_Engagements_Facebook,Away_Engagements_Twitter,Away_Engagements_Instagram,Away_Impressions_Facebook,Away_Impressions_Twitter,fbf_tot,twf_tot,igf_tot,scf_tot,wbf_tot,fbe_tot,twe_tot,ige_tot,fbi_tot,twi_tot
662,1/5/2018,POR,ATL,5900,11013,5354,10084,630,929,204436.93,19393,19393,571,-0.04,12530,2388,2471,17389,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,1,135,0.2,0,6,150,3.2,6,38,1.14,2.41,66.66666667,16,4.938271605,1.777777778,56.22222222,22,4.164609053,2.444444444,82.66666667,78.22222222,160.8888889,6.716049383,6.609053498,13.32510288,2439377,1102136,964277,82899,567614,3751381,4587768,6721932,38163106,46153847,1651129,1176283,754683,59770,512257,942359,1331220,2081539,12258449,19028405,4090506,2278419,1718960,142669,1079871,4693740,5918988,8803471,39105465,65182252
663,1/5/2018,SAS,PHX,9546,19854,8167,17133,1637,2721,412229.74,18501,18418,903,0.24,13098,2489,1415,17002,none,NA,NA,NA,NA,none,none,Fri,Fri,7:30 PM,1,135,0.5,1,9,135,8.8,15,81,0.94,1.89,42.66666667,80,2.196928636,8.75,99,39.11111111,5.097560976,4.277777778,122.6666667,138.1111111,260.7777778,10.94692864,9.375338753,20.32226739,7209630,3245088,2044963,154748,2438838,18937001,10813745,13495539,150411236,93171745,1918135,972532,697508,49840,526093,1576559,1522000,2344645,11364220,14052072,9127765,4217620,2742471,204588,2964931,20513560,12335745,15840184,151987795,107223817
664,1/4/2018,HOU,GSW,39265,141882,33329,129265,6469,12617,1761012.35,18055,18055,102,2.12,11767,1241,3039,16047,TNT,157,2.4,2878,2134,SN1,SN,Thu,Weekday,7:00 PM,1,NA,NA,NA,NA,NA,NA,NA,NA,2.45,2.49,11,11,3.928571429,3.666666667,14,7,5,2.333333333,22,21,43,7.595238095,7.333333333,14.92857143,8151480,2417177,2148838,124282,3314786,8955377,7091957,13026095,81809919,54101028,11060295,5401840,7900480,529673,4031533,36208768,17122186,70953523,330394865,192088453,19211775,7819017,10049318,653955,7346319,45164145,24214143,83979618,118018687,246189481
665,1/4/2018,LAC,OKC,17033,51935,14208,46730,3014,5205,640807.78,19068,19068,14,0.37,11162,1573,2111,14846,TNT,141,1.3,1548,1220,SN1,SN,Thu,Weekday,7:30 PM,1,165,7,14,50,NA,NA,NA,NA,5.48,0.72,13.2,29.7,3.3,3.535714286,8,18,2,2.142857143,42.9,26,68.9,6.835714286,4.142857143,10.97857143,3877788,1356239,1851245,106178,2865595,2960612,2229624,6533121,36866033,26694801,7250421,2453843,3272587,183757,1701113,4472210,4775316,17369446,58921574,44012856,11128209,3810082,5123832,289935,4566708,7432822,7004940,23902567,41338243,70707657
666,1/3/2018,BOS,CLE,6619,12216,428,656,6196,11560,292759.04,18624,18624,1547,3.32,14297,815,2128,17240,ESPN,154,2.8,3231,2405,none,none,Wed,Weekday,8:00 PM,1,150,8.2,12,118,135,5,8,122,2.42,1.5,7,8.166666667,7.777777778,4.02662037,5.090909091,7,5.656565657,3.451388889,15.16666667,12.09090909,27.25757576,11.80439815,9.107954545,20.91235269,8992102,3115907,2292343,155412,795063,9132047,8877395,26802573,102506845,82860901,8642788,3035956,5920589,398350,3302741,32292263,18038012,73398242,245312061,124774887,17634890,6151863,8212932,553762,4097804,41424310,26915407,100200815,134799108,207635788
667,1/3/2018,BRK,MIN,9267,18302,8115,16378,1317,1924,277888.92,16215,17732,NA,NA,8903,1483,3381,13767,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:30 PM,1,150,3.5,6,60,150,0.5,1,37,7.35,1.74,5,7,2.777777778,4.375,7.636363636,10.5,4.242424242,6.5625,12,18.13636364,30.13636364,7.152777778,10.80492424,17.95770202,2741547,867366,754477,69229,2179076,994844,1206890,2768684,13749258,15479079,1884988,823808,973554,48941,2846330,2152645,3989756,5468833,24458348,34265173,4626535,1691174,1728031,118170,5025406,3147489,5196646,8237517,15901903,49744252
668,1/3/2018,CHI,TOR,6460,13496,5678,12158,904,1338,224903.8,20056,20917,43,-0.09,9919,1957,7560,19436,none,NA,NA,NA,NA,SN1,SN,Wed,Weekday,7:00 PM,1,NA,NA,NA,NA,135,2.6,4,86,3.46,2.86,6,51.33333333,3.333333333,2.264705882,6.363636364,49,3.535353535,2.161764706,57.33333333,55.36363636,112.6969697,5.598039216,5.697118241,11.29515746,18421918,4050744,3436868,235497,1752431,18384393,6632202,8887479,196709932,66817465,2258550,1629536,1229322,88992,4052211,4734604,8373742,14121785,41626358,58220362,20680468,5680280,4666190,324489,5804642,23118997,15005944,23009264,201444536,125037827
669,1/3/2018,DAL,GSW,33076,81589,28166,70116,6305,11473,1603706.54,20212,19200,504,1.50,10856,840,5433,17129,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:30 PM,1,150,9.6,19,236,150,2.6,4,69,2.71,2.49,4.666666667,7,1.451851852,2.333333333,4.2,7,1.306666667,2.333333333,11.66666667,11.2,22.86666667,3.785185185,3.64,7.425185185,4472320,1460247,747425,52270,2985220,4965573,3209495,2064076,45490951,23145352,11060295,5401840,7900480,529673,4031533,36208768,17122186,70953523,330394865,192088453,15532615,6862087,8647905,581943,7016753,41174341,20331681,73017599,81699719,215233805
670,1/3/2018,DEN,PHX,5453,12315,4898,11238,668,1077,171738.15,14079,19520,NA,NA,5425,887,1426,7738,none,NA,NA,NA,NA,NBAC,NBAC,Wed,Weekday,7:00 PM,1,135,0.7,1,13,150,1.1,2,17,1.63,1.89,11,18.66666667,3.928571429,2.041666667,10.18181818,22.4,3.636363636,2.45,29.66666667,32.58181818,62.24848485,5.970238095,6.086363636,12.05660173,2002372,766119,601324,29693,925711,3354518,1837587,2086034,28573676,18239382,1918135,972532,697508,49840,526093,1576559,1522000,2344645,11364220,14052072,3920507,1738651,1298832,79533,1451804,4931077,3359587,4430679,30150235,32291454
671,1/3/2018,LAL,OKC,2788,5034,127,170,2664,4864,105554.77,18997,18997,1624,0.65,14637,293,1441,16371,ESPN,160,1.8,1981,1584,SN1,SN,Wed,Weekday,7:30 PM,1,150,3.2,6.1,22.7,NA,NA,NA,NA,5.48,0.72,10,18,2,2.142857143,10.18181818,39.45454545,2.036363636,4.696969697,28,49.63636364,77.63636364,4.142857143,6.733333333,10.87619048,21574455,7291104,4320149,221685,2878822,14424132,10722320,11332546,177700690,135910886,7250421,2453843,3272587,183757,1701113,4472210,4775316,17369446,58921574,44012856,28824876,9744947,7592736,405442,4579935,18896342,15497636,28701992,182172900,179923742
672,1/3/2018,MIA,DET,7708,16966,6906,15218,1000,1748,275734.65,19600,19600,1188,0.14,12945,4104,1308,18357,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:30 PM,1,150,2.1,3,37,150,2.7,5,45,1.7,1.85,14,7,5.434210526,2.592592593,10.5,6.363636364,4.075657895,2.356902357,21,16.86363636,37.86363636,8.026803119,6.432560252,14.45936337,15774023,4592475,2908200,131104,2241900,10407726,4196257,15132090,98288374,49613401,1812175,826252,677466,50074,1017344,2675551,1611440,2420115,23233905,22772942,17586198,5418727,3585666,181178,3259244,13083277,5807697,17552205,100963925,72386343
673,1/3/2018,MIL,IND,5479,11119,4618,9710,965,1409,204508.5,15613,18717,15,-0.51,8025,1044,2424,11493,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,1,150,2.8,4,28,150,3.6,6,31,0.9,1.09,8.4,24,1.866666667,6,21,16.33333333,4.666666667,4.083333333,32.4,37.33333333,69.73333333,7.866666667,8.75,16.61666667,1627513,851464,919529,83603,2961999,8690487,5136199,8032922,65213825,42713787,3324607,1086179,1181632,58302,951240,1796807,2442056,3462449,25528708,24024518,4952120,1937643,2101161,141905,3913239,10487294,7578255,11495371,67010632,66738305
674,1/3/2018,ORL,HOU,10904,22877,9220,19955,1953,2922,299952.43,18588,18846,398,0.77,6244,3873,5450,15567,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,1,150,1.6,3,39,150,0.3,0,5,1.52,2.45,32.66666667,14,3.033333333,5,28,7,2.6,2.5,46.66666667,35,81.66666667,8.033333333,5.1,13.13333333,2786220,1584888,644304,25154,1518686,5109101,731015,1593558,29859410,6117683,8151480,2417177,2148838,124282,3314786,8955377,7091957,13026095,81809919,54101028,10937700,4002065,2793142,149436,4833472,14064478,7822972,14619653,38814787,60218711
675,1/3/2018,PHI,SAS,24246,51681,21676,47041,3012,4640,915352.5,20642,20478,NA,NA,15413,1663,1157,18233,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,1,150,6.6,11,61,150,2.1,3,60,2.94,0.94,16.33333333,39.66666667,1.497222222,2.042457091,16.8,67.2,1.54,3.460162602,56,84,140,3.539679313,5.000162602,8.539841915,1631277,1389054,940993,48095,1226164,7150948,7605564,6927455,43289506,54129242,7209630,3245088,2044963,154748,2438838,18937001,10813745,13495539,150411236,93171745,8840907,4634142,2985956,202843,3665002,26087949,18419309,20422994,62226507,147300987
676,1/3/2018,UTA,NOP,8746,17707,7849,16147,1037,1560,291348.01,18306,18306,206,0.18,10625,2197,2974,15796,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,1,135,1.355555556,1.777777778,8.555555556,135,5.688888889,10,54.11111111,0.92,0.64,42,11.2,1.68,1.866666667,56,19.25,2.24,3.208333333,53.2,75.25,128.45,3.546666667,5.448333333,8.995,1286697,760826,538279,56007,678108,2611878,3909167,4214559,22602578,30718474,1715057,782966,858441,35248,896604,1173172,1571337,2576999,13855695,16395920,3001754,1543792,1396720,91255,1574712,3785050,5480504,6791558,23775750,47114394
677,1/3/2018,WAS,NYK,10160,20976,9022,19138,1306,1838,391925.66,17206,20356,686,0.00,9837,1328,2067,13232,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,1,135,1.6,3,116,150,2.1,4,53,2.48,7.35,154,4,3.623529412,1.846153846,126,11.45454545,2.964705882,5.286713287,158,137.4545455,295.4545455,5.469683258,8.251419169,13.72110243,1538152,831130,823256,47553,514447,1327378,2314627,3348152,16000103,26224812,6037896,2044060,1693368,76483,1696797,8713482,4965404,14630405,79145257,39772825,7576048,2875190,2516624,124036,2211244,10040860,7280031,17978557,24713585,65997637
678,1/2/2018,CLE,POR,8511,16764,514,902,8016,15862,430897.07,20562,20562,84,0.67,15006,2041,2123,19170,NBA TV,146,1.2,749,569,SN1,SN,Tue,Weekday,7:00 PM,1,150,2.4,5,29,150,13.5,20,195,1.5,1.14,7,22.4,3.451388889,1.659259259,6,51,2.958333333,3.777777778,29.4,57,86.4,5.110648148,6.736111111,11.84675926,8642788,3035956,5920589,398350,3302741,32292263,18038012,73398242,245312061,124774887,2439377,1102136,964277,82899,567614,3751381,4587768,6721932,38163106,46153847,11082165,4138092,6884866,481249,3870355,36043644,22625780,80120174,249063442,170928734
679,1/2/2018,LAC,MEM,689,1023,50,70,639,953,22806.73,15711,19068,6,-0.47,10633,1836,1502,13971,NBA TV,152,0.46,269,215,SN1,SN,Tue,Weekday,7:30 PM,1,135,0.877777778,1.333333333,5.777777778,165,0.7,1,35,5.48,0.63,7,10.18181818,1.75,2.651515152,7.2,10.66666667,1.8,2.777777778,17.18181818,17.86666667,35.04848485,4.401515152,4.577777778,8.979292929,3877788,1356239,1851245,106178,2865595,2960612,2229624,6533121,36866033,26694801,1841695,902984,565523,40430,507813,1074810,1704290,1317613,11634703,16708983,5719483,2259223,2416768,146608,3373408,4035422,3933914,7850734,37940843,43403784
680,1/2/2018,NYK,SAS,27626,59755,24981,54612,3341,5143,1314724.98,19812,19812,791,-0.38,11676,740,5499,17915,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:30 PM,1,150,7.7,12,71,150,2.5,4,179,7.35,0.94,11.45454545,67.2,5.286713287,3.460162602,5.333333333,114,2.461538462,5.869918699,78.65454545,119.3333333,197.9878788,8.746875888,8.331457161,17.07833305,6037896,2044060,1693368,76483,1696797,8713482,4965404,14630405,79145257,39772825,7209630,3245088,2044963,154748,2438838,18937001,10813745,13495539,150411236,93171745,13247526,5289148,3738331,231231,4135635,27650483,15779149,28125944,98082258,132944570
681,1/2/2018,PHX,ATL,11934,24529,10846,22573,1327,1956,403050.25,15921,18055,167,-0.34,5822,903,2299,9024,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,1,150,0.8,1,20,150,1.1,2,21,1.89,2.41,22.4,14,2.45,1.555555556,69,12,7.546875,1.333333333,36.4,81,117.4,4.005555556,8.880208333,12.88576389,1918135,972532,697508,49840,526093,1576559,1522000,2344645,11364220,14052072,1651129,1176283,754683,59770,512257,942359,1331220,2081539,12258449,19028405,3569264,2148815,1452191,109610,1038350,2518918,2853220,4426184,12306579,33080477
682,1/2/2018,SAC,CHA,8554,15891,7855,14788,812,1103,322172,17583,17583,389,-0.50,9838,1658,2338,13834,none,NA,NA,NA,NA,NBAC,NBAC,Tue,Weekday,7:00 PM,1,135,0.566666667,1.111111111,6.444444444,135,1.5,3,22,1.38,1.19,16.8,7.636363636,1.866666667,4.242424242,12,8,1.333333333,4.444444444,24.43636364,20,44.43636364,6.109090909,5.777777778,11.88686869,4396822,930371,713344,44576,952141,3006771,1742955,1933162,20952854,14311606,1772514,859171,821286,53318,943351,1090608,1625065,2574180,14872426,20555741,6169336,1789542,1534630,97894,1895492,4097379,3368020,4507342,22043462,34867347
683,1/1/2018,BRK,ORL,6629,14983,5648,13450,1120,1533,196586.04,16164,17732,NA,NA,8768,1249,3696,13713,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:30 PM,1,150,0.2,0,4,150,0.5,1,32,7.35,1.52,6.666666667,27,3.703703704,2.507142857,7,36,3.888888889,3.342857143,33.66666667,43,76.66666667,6.210846561,7.231746032,13.44259259,2741547,867366,754477,69229,2179076,994844,1206890,2768684,13749258,15479079,2786220,1584888,644304,25154,1518686,5109101,731015,1593558,29859410,6117683,5527767,2452254,1398781,94383,3697762,6103945,1937905,4362242,18858359,21596762
684,1/1/2018,CHI,POR,14370,29113,12791,26495,1817,2618,426961.51,20860,20917,38,-0.07,9479,1349,8288,19116,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,1,NA,NA,NA,NA,150,4,6,131,3.46,1.14,5.333333333,51,2.962962963,3.777777778,11,24.75,6.111111111,1.833333333,56.33333333,35.75,92.08333333,6.740740741,7.944444444,14.68518519,18421918,4050744,3436868,235497,1752431,18384393,6632202,8887479,196709932,66817465,2439377,1102136,964277,82899,567614,3751381,4587768,6721932,38163106,46153847,20861295,5152880,4401145,318396,2320045,22135774,11219970,15609411,200461313,112971312
685,1/1/2018,MIN,LAL,18785,39886,16476,36028,2668,3858,625844.51,18978,18978,NA,NA,9589,2022,3894,15505,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,1,135,1,2,55,150,2.8,5,48,1.74,5.48,12,12,7.5,2.4,6.923076923,15,4.326923077,3,24,21.92307692,45.92307692,9.9,7.326923077,17.22692308,1884988,823808,973554,48941,2846330,2152645,3989756,5468833,24458348,34265173,21574455,7291104,4320149,221685,2878822,14424132,10722320,11332546,177700690,135910886,23459443,8114912,5293703,270626,5725152,16576777,14712076,16801379,38882480,170176059
686,1/1/2018,TOR,MIL,22631,53585,19685,48237,3465,5348,849362.67,19800,19800,1242,0.91,14530,1861,1925,18316,none,NA,NA,NA,NA,SN/SN1,SN,Mon,Weekday,7:30 PM,1,165,3.2,5,28,NA,NA,NA,NA,2.86,0.9,60,17.14285714,2.647058824,3.80952381,60,11.07692308,2.647058824,2.461538462,77.14285714,71.07692308,148.2197802,6.456582633,5.108597285,11.56517992,2258550,1629536,1229322,88992,4052211,4734604,8373742,14121785,41626358,58220362,1627513,851464,919529,83603,2961999,8690487,5136199,8032922,65213825,42713787,3886063,2481000,2148851,172595,7014210,13425091,13509941,22154707,50316845,100934149
687,12/31/2017,BOS,BRK,18045,38472,15242,33072,3323,5400,928648.77,18624,18624,1648,1.04,14447,875,1890,17212,none,NA,NA,NA,NA,none,none,Sun,Sun,5:30 PM,12,135,0.5,1,33,150,2.7,5,66,2.42,7.35,12,7,13.33333333,3.888888889,5.476190476,6.571428571,6.084656085,3.650793651,19,12.04761905,31.04761905,17.22222222,9.735449735,26.95767196,8974080,3034203,2161812,143865,684170,11905195,9599006,32092961,126860703,86919431,2743975,855325,739450,66399,2095609,938040,1474987,1903933,14050373,19720684,11718055,3889528,2901262,210264,2779779,12843235,11073993,33996894,127798743,106640115
688,12/31/2017,HOU,LAL,40227,121356,36034,112557,5105,8799,1625719.58,18179,18055,79,1.02,11795,2235,2149,16179,none,NA,NA,NA,NA,none,none,Sun,Sun,6:00 PM,12,180,2.2,5,115,195,2.2,4,53,2.45,5.48,6,15,2.142857143,3,13.14285714,17.52380952,4.693877551,3.504761905,21,30.66666667,51.66666667,5.142857143,8.198639456,13.3414966,7699967,2334361,2073263,119583,3193724,10635871,6288032,12832980,100011758,49950799,21594676,7205686,4220110,215070,2740531,27848439,13457598,15376746,264119966,141631437,29294643,9540047,6293373,334653,5934255,38484310,19745630,28209726,127860197,191582236
689,12/31/2017,IND,MIN,8027,15195,6901,13352,1276,1843,265572.62,17923,17923,258,0.33,7522,2177,5458,15157,none,NA,NA,NA,NA,none,none,Sun,Sun,5:00 PM,12,135,1.5,3,27,135,2.7,5,28,1.09,1.74,10,6.923076923,2.5,4.326923077,9.2,9.857142857,2.3,6.160714286,16.92307692,19.05714286,35.98021978,6.826923077,8.460714286,15.28763736,3326314,1066415,1166329,55834,907356,2824227,2621308,3259832,33177989,23135395,1881133,798688,940981,46553,2747051,1631239,2028749,4478310,18428349,24405721,5207447,1865103,2107310,102387,3654407,4455466,4650057,7738142,34809228,47541116
690,12/31/2017,LAC,CHA,3115,6711,2541,5737,635,974,105895.59,17348,19068,13,-0.30,10659,2996,2092,15747,none,NA,NA,NA,NA,none,none,Sun,Sun,4:00 PM,12,135,0.4,1,4.666666667,150,0.3,1,15,5.48,1.19,22,6,5.5,3.333333333,9.2,12.04761905,2.3,6.693121693,28,21.24761905,49.24761905,8.833333333,8.993121693,17.82645503,3882058,1343467,1841663,104916,2824352,2784730,1713671,3987676,32301207,17569554,1772434,845174,812784,51198,919822,1261051,1530820,3421635,17053017,19375879,5654492,2188641,2654447,156114,3744174,4045781,3244491,7409311,33562258,36945433
691,12/31/2017,OKC,DAL,18176,44292,15771,39825,2831,4467,681398.57,18203,18203,1277,0.73,14591,1236,1093,16920,none,NA,NA,NA,NA,none,none,Sun,Sun,6:00 PM,12,150,0.9,2,24,150,9.04,15.3,63.7,0.72,2.71,36,10.125,4.285714286,3.15,49.28571429,12.10526316,5.867346939,3.766081871,46.125,61.39097744,107.5159774,7.435714286,9.63342881,17.0691431,7249914,2368731,3204323,176078,1583180,6969250,6079672,21112724,78638999,47119310,4475856,1442321,740888,50895,2916245,3914006,2820325,1691949,42909100,19308954,11725770,3811052,3945211,226973,4499425,10883256,8899997,22804673,82553005,66428264
692,12/31/2017,PHX,PHI,15619,34152,14197,31167,1765,2985,551915.07,16983,18055,281,0.04,6425,333,3557,10315,none,NA,NA,NA,NA,NBAC,NBAC,Sun,Sun,6:00 PM,12,165,2.3,4,65,150,0.6,1,12,1.89,2.94,20.25,22.5,2.21484375,2.0625,48.55555556,15.33333333,5.310763889,1.405555556,42.75,63.88888889,106.6388889,4.27734375,6.716319444,10.99366319,1918132,960134,683904,48305,502183,1349253,1421237,1536952,11071544,13435648,1625048,1343663,900213,45485,1204344,4953948,5823883,6166333,35901987,44288217,3543180,2303797,1584117,93790,1706527,6303201,7245120,7703285,16025492,57723865
693,12/31/2017,SAC,MEM,2334,4195,1969,3621,399,574,73221.19,17583,17583,541,-0.30,9376,1156,1487,12019,none,NA,NA,NA,NA,none,none,Sun,Sun,4:00 PM,12,NA,NA,NA,NA,150,0.5,1,7,1.38,0.63,22.5,16,2.5,4.166666667,20.44444444,12.04761905,2.271604938,3.137400794,38.5,32.49206349,70.99206349,6.666666667,5.409005732,12.0756724,3977428,905305,700667,43544,892971,5754326,1990237,2625973,36357475,18519703,1842475,886448,560470,39485,487181,1223875,1859219,1503811,13588537,18929196,5819903,1791753,1261137,83029,1380152,6978201,3849456,4129784,37581350,37448899
694,12/31/2017,WAS,CHI,12687,27092,11257,24625,1664,2467,475552.31,20356,20356,864,0.11,9802,3314,3161,16277,none,NA,NA,NA,NA,NBAC,NBAC,Sun,Sun,3:30 PM,12,150,2.1,4,71,150,0.7,1,17,2.48,3.46,99,11,2.329411765,6.111111111,80.5,7.666666667,1.894117647,4.259259259,110,88.16666667,198.1666667,8.440522876,6.153376906,14.59389978,1537491,811683,805292,45822,484973,1870243,2741548,3655396,20823035,25982356,18460312,4011496,3398031,231607,1713799,19214322,6935461,7871726,207632005,68575453,19997803,4823179,4203323,277429,2198772,21084565,9677009,11527122,40037357,94557809
695,12/30/2017,ATL,POR,5702,11078,5094,10072,691,1006,180404.72,15877,15711,280,-0.13,6496,2775,4080,13351,none,NA,NA,NA,NA,none,none,Sat,Sat,7:30 PM,12,150,1.9,4,23,135,0.7,1,18,2.41,1.14,23,61.33333333,2.555555556,4.543209877,18,33.42857143,2,2.476190476,84.33333333,51.42857143,135.7619048,7.098765432,4.476190476,11.57495591,1653359,1161264,743098,58265,493598,1061699,1312289,1487036,12552154,19780917,2439750,1080414,946534,81766,521314,4117957,3249326,3902722,38813561,28343815,4093109,2241678,1689632,140031,1014912,5179656,4561615,5389758,16670111,48124732
696,12/30/2017,DEN,PHI,1701,2649,122,182,1580,2467,60817.25,19599,19520,NA,NA,6202,3895,6172,16269,none,150,0.33,185,159,NBAC,NBAC,Sat,Sat,7:00 PM,12,150,2.5,4,70,150,0.9,2,14,1.63,2.94,14.23809524,15.33333333,5.085034014,1.405555556,8.4,42,3,3.85,29.57142857,50.4,79.97142857,6.490589569,6.85,13.34058957,2000594,751936,592880,28520,882338,3267798,2019669,1885064,30316863,20422896,1625048,1343663,900213,45485,1204344,4953948,5823883,6166333,35901987,44288217,3625642,2095599,1493093,74005,2086682,8221746,7843552,8051397,35270811,64711113
697,12/30/2017,DET,SAS,13173,26878,11409,23825,2050,3053,480287.23,19671,20491,9,-0.51,8595,5590,2706,16891,none,NA,NA,NA,NA,none,none,Sat,Sat,7:00 PM,12,135,5.8,11,53,135,1.1,2,20,1.85,0.94,17.52380952,76.66666667,6.490299824,3.947606143,7.2,57,2.666666667,2.93495935,94.19047619,64.2,158.3904762,10.43790597,5.601626016,16.03953198,1809387,811973,665091,48457,992260,2078267,1187249,1731029,19057243,16779476,7207111,3127635,2002065,152206,2308598,21504021,8648408,10824571,174483168,75207680,9016498,3939608,2667156,200663,3300858,23582288,9835657,12555600,40561264,91987156
698,12/30/2017,GSW,MEM,32825,82128,25823,63308,8874,18820,1737564.23,19596,19596,2786,0.38,13977,2022,1952,17951,none,NA,NA,NA,NA,none,none,Sat,Sat,5:30 PM,12,135,0.766666667,1.333333333,5.111111111,150,9.3,21,228,2.49,0.63,9.857142857,12.04761905,3.285714286,3.137400794,7.2,15.6,2.4,4.0625,21.9047619,22.8,44.7047619,6.423115079,6.4625,12.88561508,11029638,5190941,7738611,513384,4007414,42407031,13070487,65632081,345538987,139661984,1842475,886448,560470,39485,487181,1223875,1859219,1503811,13588537,18929196,12872113,6077389,8299081,552869,4494595,43630906,14929706,67135892,346762862,158591180
699,12/30/2017,NOP,NYK,18555,41673,15791,35849,3380,5824,746044.77,16947,16903,552,0.34,9618,1875,2761,14254,none,NA,NA,NA,NA,none,none,Sat,Sat,6:00 PM,12,150,1.7,3,123,150,1.55,2.3,9.9,0.64,7.35,36.14285714,7.666666667,6.023809524,3.538461538,30.6,6,5.1,2.769230769,43.80952381,36.6,80.40952381,9.562271062,7.869230769,17.43150183,1712611,766096,844200,34165,869810,1903403,1548424,1978362,17020079,15331937,6043245,2012409,1676202,74164,1696965,8637301,4095095,13625857,81316257,35351300,7755856,2778505,2520402,108329,2566775,10540704,5643519,15604219,25657380,50683237
