Season,Home,Away,Date,Attendance,Capacity,Total Full Season Equivalent Non Suite Tickets,Group Non Suite Tickets,Single Game Total Non Suite Tickets,Total Non Suite Tickets
2014-15,NYK,ATL,11/10/2014,19812,19812,15824,913,1384,18121
2014-15,BRK,ORL,11/9/2014,16127,17732,10807,1585,1414,13806
2014-15,DAL,MIA,11/9/2014,20195,19200,12489,867,3640,16996
2014-15,DET,UTA,11/9/2014,12888,19971,5038,1829,418,7285
2014-15,LAL,CHA,11/9/2014,18997,18997,14216,647,1209,16072
2014-15,OKC,SAC,11/9/2014,18203,18203,14649,1603,647,16899
2014-15,PHX,GSW,11/9/2014,16046,19023,7740,3878,1416,13034
2014-15,POR,DEN,11/9/2014,19055,19393,11445,2355,1886,15686
2014-15,TOR,PHI,11/9/2014,18470,19800,12390,886,2370,15646
2014-15,ATL,NYK,11/8/2014,17521,18047,4867,3322,5616,13805
2014-15,CHI,BOS,11/8/2014,22104,20917,15904,1074,1684,18662
2014-15,HOU,GSW,11/8/2014,18312,18055,10608,2083,3223,15914
2014-15,IND,WAS,11/8/2014,17302,18165,8433,4328,1289,14050
2014-15,LAC,POR,11/8/2014,19060,19060,12889,1824,1148,15861
2014-15,MIA,MIN,11/8/2014,19735,19600,13499,2760,2025,18284
2014-15,MIL,MEM,11/8/2014,13841,18717,5323,843,1224,7390
2014-15,SAS,NOP,11/8/2014,18581,18418,12704,2975,1135,16814
2014-15,BOS,IND,11/7/2014,17122,18624,9823,1372,2543,13738
2014-15,BRK,NYK,11/7/2014,17732,17732,11044,2226,2573,15843
2014-15,CHA,ATL,11/7/2014,15891,19077,9380,1281,1225,11886
2014-15,DEN,CLE,11/7/2014,19623,19155,7086,4450,6196,17732
2014-15,DET,MIL,11/7/2014,16102,19971,4679,2529,669,7877
2014-15,OKC,MEM,11/7/2014,18203,18203,14644,1453,930,17027
2014-15,ORL,MIN,11/7/2014,16379,18846,7997,2914,1578,12489
2014-15,PHI,CHI,11/7/2014,16820,20328,7225,1202,987,9414
2014-15,PHX,SAC,11/7/2014,15476,19023,7755,3047,1301,12103
2014-15,TOR,WAS,11/7/2014,19800,19800,11754,2642,3598,17994
2014-15,UTA,DAL,11/7/2014,18419,19911,8745,2278,2922,13945
2014-15,HOU,SAS,11/6/2014,18311,18055,11038,2760,2145,15943
2014-15,POR,DAL,11/6/2014,19441,19393,11257,2404,1408,15069
2014-15,BOS,TOR,11/5/2014,16249,18624,9656,1762,1873,13291
2014-15,BRK,MIN,11/5/2014,16302,17732,11260,1807,1203,14270
2014-15,CHA,MIA,11/5/2014,15874,19077,9765,584,1103,11452
2014-15,DET,NYK,11/5/2014,11915,19971,5006,439,476,5921
2014-15,GSW,LAC,11/5/2014,19596,19596,16006,614,553,17173
2014-15,MIL,CHI,11/5/2014,13098,18717,5463,1533,1766,8762
2014-15,PHI,ORL,11/5/2014,12111,20328,6053,235,222,6510
2014-15,PHX,MEM,11/5/2014,15377,19023,7689,4344,727,12760
2014-15,SAC,DEN,11/5/2014,14539,17317,8722,574,657,9953
2014-15,SAS,ATL,11/5/2014,18581,18418,12421,2996,516,15933
2014-15,UTA,CLE,11/5/2014,19911,19911,8984,2805,4320,16109
2014-15,WAS,IND,11/5/2014,15268,20356,10131,467,775,11373
2014-15,CHI,ORL,11/4/2014,21809,20917,15658,1144,1674,18476
2014-15,IND,MIL,11/4/2014,15012,18165,7962,4026,418,12406
2014-15,LAL,PHX,11/4/2014,18997,18997,14218,640,1139,15997
2014-15,MIA,HOU,11/4/2014,19666,19600,13769,2682,1765,18216
2014-15,NOP,CHA,11/4/2014,14840,16867,7793,501,428,8722
2014-15,NYK,WAS,11/4/2014,19812,19812,15525,731,1925,18181
2014-15,POR,CLE,11/4/2014,19441,19393,11671,1039,2415,15125
2014-15,TOR,OKC,11/4/2014,18877,19800,12370,1008,2869,16247
2014-15,BRK,OKC,11/3/2014,17732,17732,11141,1157,1812,14110
2014-15,DAL,BOS,11/3/2014,19948,19200,11828,2043,1774,15645
2014-15,DEN,SAC,11/3/2014,12516,19155,5992,1222,263,7477
2014-15,LAC,UTA,11/3/2014,19060,19060,12583,897,911,14391
2014-15,MEM,NOP,11/3/2014,15302,18119,8998,337,524,9859
2014-15,PHI,HOU,11/3/2014,12896,20328,6645,1435,406,8486
2014-15,LAC,SAC,11/2/2014,19060,19060,12742,1791,835,15368
2014-15,MIA,TOR,11/2/2014,19666,19600,14052,2896,1254,18202
2014-15,NYK,CHA,11/2/2014,19812,19812,15820,665,1686,18171
2014-15,POR,GSW,11/2/2014,19441,19393,11629,2306,2325,16260
2014-15,ATL,IND,11/1/2014,19118,18047,4619,4204,6361,15184
2014-15,CHA,MEM,11/1/2014,18133,19077,9796,1644,2186,13626
2014-15,DET,BRK,11/1/2014,19904,19971,5148,6360,1166,12674
2014-15,GSW,LAL,11/1/2014,19596,19596,15509,1120,1222,17851
2014-15,HOU,BOS,11/1/2014,18309,18055,10583,1702,3561,15846
2014-15,MIN,CHI,11/1/2014,19356,19356,6131,3042,4841,14014
2014-15,NOP,DAL,11/1/2014,14547,16867,9435,1577,1494,12506
2014-15,OKC,DEN,11/1/2014,18203,18203,14651,1362,1052,17065
2014-15,ORL,TOR,11/1/2014,16141,18846,7797,2919,1210,11926
2014-15,PHI,MIA,11/1/2014,19753,20328,7741,1737,1633,11111
2014-15,UTA,PHX,11/1/2014,17721,19911,8773,1011,1874,11658
2014-15,WAS,MIL,11/1/2014,17992,20356,10440,692,2178,13310
2014-15,CHI,CLE,10/31/2014,22879,20917,15776,14,3321,19111
2014-15,IND,MEM,10/31/2014,14441,18165,7958,2834,400,11192
2014-15,LAL,LAC,10/31/2014,18997,18997,14210,175,1855,16240
2014-15,MIL,PHI,10/31/2014,18717,18717,6423,5742,1411,13576
2014-15,PHX,SAS,10/31/2014,15050,19023,7699,2017,2202,11918
2014-15,SAC,POR,10/31/2014,14648,17317,8640,698,465,9803
2014-15,CLE,NYK,10/30/2014,20562,20562,12026,2611,3772,18409
2014-15,DAL,UTA,10/30/2014,19697,19200,11754,2067,2479,16300
2014-15,LAC,OKC,10/30/2014,19060,19060,13311,1242,866,15419
2014-15,MIN,DET,10/30/2014,18296,19356,6130,4408,1431,11969
2014-15,ORL,WAS,10/30/2014,18846,18846,7919,5146,999,14064
2014-15,BOS,BRK,10/29/2014,18624,18624,9906,1224,3418,14548
2014-15,CHA,MIL,10/29/2014,19439,19077,10410,2751,1508,14669
2014-15,DEN,DET,10/29/2014,17136,19155,7223,3516,969,11708
2014-15,IND,PHI,10/29/2014,18165,18165,8548,3729,714,12991
2014-15,MEM,MIN,10/29/2014,17731,18119,9344,4011,728,14083
2014-15,MIA,WAS,10/29/2014,19744,19600,13967,2694,1669,18330
2014-15,NYK,CHI,10/29/2014,19812,19812,15670,298,2131,18099
2014-15,PHX,LAL,10/29/2014,17523,19023,7777,1566,4759,14102
2014-15,POR,OKC,10/29/2014,19441,19393,11829,942,3253,16024
2014-15,SAC,GSW,10/29/2014,17317,17317,9037,2662,1646,13345
2014-15,TOR,ATL,10/29/2014,19800,19800,12271,2475,3319,18065
2014-15,UTA,HOU,10/29/2014,19911,19911,8853,581,1652,11086
2014-15,LAL,HOU,10/28/2014,18997,18997,14216,319,1745,16280
2014-15,NOP,ORL,10/28/2014,17097,16867,11139,2779,1869,15787
2014-15,SAS,DAL,10/28/2014,19615,18418,12530,2644,1763,16937
2013-14,BOS,WAS,4/16/2014,18624,18624,,,,
2013-14,CHA,CHI,4/16/2014,17627,19077,,,,
2013-14,CLE,BRK,4/16/2014,19842,20562,,,,
2013-14,DEN,GSW,4/16/2014,17232,19155,,,,
2013-14,MEM,DAL,4/16/2014,17323,18119,,,,
2013-14,MIA,PHI,4/16/2014,20350,19600,,,,
2013-14,MIL,ATL,4/16/2014,13111,18717,,,,
2013-14,MIN,UTA,4/16/2014,14155,19356,,,,
2013-14,NOP,HOU,4/16/2014,17421,16867,,,,
2013-14,NYK,TOR,4/16/2014,19812,19812,,,,
2013-14,OKC,DET,4/16/2014,18203,18203,,,,
2013-14,ORL,IND,4/16/2014,18846,18846,,,,
2013-14,POR,LAC,4/16/2014,20021,21538,,,,
2013-14,SAC,PHX,4/16/2014,17317,17317,,,,
2013-14,SAS,LAL,4/16/2014,18581,18418,,,,
2013-14,BRK,NYK,4/15/2014,17732,17732,,,,
2013-14,LAC,DEN,4/15/2014,19330,19060,,,,
2013-14,ATL,CHA,4/14/2014,11918,18047,,,,
2013-14,CHI,ORL,4/14/2014,22087,20917,,,,
2013-14,GSW,MIN,4/14/2014,19596,19596,,,,
2013-14,HOU,SAS,4/14/2014,18406,18055,,,,
2013-14,NOP,OKC,4/14/2014,17024,16867,,,,
2013-14,PHI,BOS,4/14/2014,17822,20328,,,,
2013-14,PHX,MEM,4/14/2014,18422,19023,,,,
2013-14,TOR,MIL,4/14/2014,18821,19800,,,,
2013-14,UTA,LAL,4/14/2014,19911,19911,,,,
2013-14,WAS,MIA,4/14/2014,20356,20356,,,,
2013-14,BRK,ORL,4/13/2014,17732,17732,,,,
2013-14,DET,TOR,4/13/2014,16944,19971,,,,
2013-14,IND,OKC,4/13/2014,18165,18165,,,,
2013-14,LAL,MEM,4/13/2014,18997,18997,,,,
2013-14,NYK,CHI,4/13/2014,19812,19812,,,,
2013-14,POR,GSW,4/13/2014,19995,21538,,,,
2013-14,SAC,MIN,4/13/2014,16965,17317,,,,
2013-14,ATL,MIA,4/12/2014,19287,18047,,,,
2013-14,CHA,PHI,4/12/2014,17140,19077,,,,
2013-14,CLE,BOS,4/12/2014,18456,20562,,,,
2013-14,DAL,PHX,4/12/2014,20413,19200,,,,
2013-14,DEN,UTA,4/12/2014,18832,19155,,,,
2013-14,HOU,NOP,4/12/2014,18372,18055,,,,
2013-14,LAC,SAC,4/12/2014,19060,19060,,,,
2013-14,WAS,MIL,4/12/2014,17278,20356,,,,
2013-14,BOS,CHA,4/11/2014,18624,18624,,,,
2013-14,BRK,ATL,4/11/2014,17732,17732,,,,
2013-14,CHI,DET,4/11/2014,22219,20917,,,,
2013-14,LAL,GSW,4/11/2014,18997,18997,,,,
2013-14,MEM,PHI,4/11/2014,17456,18119,,,,
2013-14,MIA,IND,4/11/2014,20300,19600,,,,
2013-14,MIL,CLE,4/11/2014,13126,18717,,,,
2013-14,MIN,HOU,4/11/2014,16689,19356,,,,
2013-14,OKC,NOP,4/11/2014,18203,18203,,,,
2013-14,ORL,WAS,4/11/2014,17009,18846,,,,
2013-14,SAS,PHX,4/11/2014,18581,18418,,,,
2013-14,TOR,NYK,4/11/2014,19800,19800,,,,
2013-14,UTA,POR,4/11/2014,19248,19911,,,,
2013-14,DAL,SAS,4/10/2014,20324,19200,,,,
2013-14,GSW,DEN,4/10/2014,19596,19596,,,,
2013-14,ATL,BOS,4/9/2014,13868,18047,,,,
2013-14,CLE,DET,4/9/2014,15979,20562,,,,
2013-14,DEN,HOU,4/9/2014,15322,19155,,,,
2013-14,LAC,OKC,4/9/2014,19459,19060,,,,
2013-14,MEM,MIA,4/9/2014,18119,18119,,,,
2013-14,MIL,IND,4/9/2014,13139,18717,,,,
2013-14,MIN,CHI,4/9/2014,13447,19356,,,,
2013-14,NOP,PHX,4/9/2014,16256,16867,,,,
2013-14,ORL,BRK,4/9/2014,16085,18846,,,,
2013-14,POR,SAC,4/9/2014,20002,21538,,,,
2013-14,TOR,PHI,4/9/2014,18789,19800,,,,
2013-14,WAS,CHA,4/9/2014,17784,20356,,,,
2013-14,ATL,DET,4/8/2014,10587,18047,,,,
2013-14,LAL,HOU,4/8/2014,18131,18997,,,,
2013-14,MIA,BRK,4/8/2014,19600,19600,,,,
2013-14,MIN,SAS,4/8/2014,10117,19356,,,,
2013-14,SAC,OKC,4/8/2014,16696,17317,,,,
2013-14,UTA,DAL,4/8/2014,18102,19911,,,,
2013-14,GSW,UTA,4/6/2014,19596,19596,,,,
2013-14,HOU,DEN,4/6/2014,18325,18055,,,,
2013-14,IND,ATL,4/6/2014,18165,18165,,,,
2013-14,LAC,LAL,4/6/2014,19239,19060,,,,
2013-14,MIA,NYK,4/6/2014,19647,19600,,,,
2013-14,PHX,OKC,4/6/2014,18422,19023,,,,
2013-14,POR,NOP,4/6/2014,20036,21538,,,,
2013-14,SAC,DAL,4/6/2014,17023,17317,,,,
2013-14,SAS,MEM,4/6/2014,18581,18418,,,,
2013-14,CLE,CHA,4/5/2014,18179,20562,,,,
2013-14,DET,BOS,4/5/2014,19558,19971,,,,
2013-14,MIL,TOR,4/5/2014,16310,18717,,,,
2013-14,ORL,MIN,4/5/2014,16992,18846,,,,
2013-14,PHI,BRK,4/5/2014,16133,20328,,,,
2013-14,WAS,CHI,4/5/2014,19661,20356,,,,
2013-14,ATL,CLE,4/4/2014,16210,18047,,,,
2013-14,BOS,PHI,4/4/2014,18624,18624,,,,
2013-14,BRK,DET,4/4/2014,16754,17732,,,,
2013-14,CHA,ORL,4/4/2014,17708,19077,,,,
2013-14,CHI,MIL,4/4/2014,21996,20917,,,,
2013-14,GSW,SAC,4/4/2014,19596,19596,,,,
2013-14,HOU,OKC,4/4/2014,18407,18055,,,,
2013-14,LAL,DAL,4/4/2014,18997,18997,,,,
2013-14,MEM,DEN,4/4/2014,17011,18119,,,,
2013-14,MIA,MIN,4/4/2014,19661,19600,,,,
2013-14,NYK,WAS,4/4/2014,19812,19812,,,,
2013-14,POR,PHX,4/4/2014,20089,21538,,,,
2013-14,TOR,IND,4/4/2014,19800,19800,,,,
2013-14,UTA,NOP,4/4/2014,19681,19911,,,,
2013-14,LAC,DAL,4/3/2014,19222,19060,,,,
2013-14,OKC,SAS,4/3/2014,18203,18203,,,,
2013-14,ATL,CHI,4/2/2014,17029,18047,,,,
2013-14,DEN,NOP,4/2/2014,14783,19155,,,,
2013-14,IND,DET,4/2/2014,18165,18165,,,,
2013-14,MIA,MIL,4/2/2014,19609,19600,,,,
2013-14,MIN,MEM,4/2/2014,12009,19356,,,,
2013-14,NYK,BRK,4/2/2014,19812,19812,,,,
2013-14,ORL,CLE,4/2/2014,16092,18846,,,,
2013-14,PHI,CHA,4/2/2014,12136,20328,,,,
2013-14,PHX,LAC,4/2/2014,16091,19023,,,,
2013-14,SAC,LAL,4/2/2014,17317,17317,,,,
2013-14,SAS,GSW,4/2/2014,18581,18418,,,,
2013-14,TOR,HOU,4/2/2014,18294,19800,,,,
2013-14,WAS,BOS,4/2/2014,17770,20356,,,,
2013-14,BRK,HOU,4/1/2014,17732,17732,,,,
2013-14,DAL,GSW,4/1/2014,20423,19200,,,,
2013-14,LAL,POR,4/1/2014,18110,18997,,,,
2013-14,ATL,PHI,3/31/2014,11096,18047,,,,
2013-14,CHA,WAS,3/31/2014,14894,19077,,,,
2013-14,CHI,BOS,3/31/2014,21494,20917,,,,
2013-14,DEN,MEM,3/31/2014,14570,19155,,,,
2013-14,DET,MIL,3/31/2014,13062,19971,,,,
2013-14,IND,SAS,3/31/2014,18165,18165,,,,
2013-14,MIA,TOR,3/31/2014,19831,19600,,,,
2013-14,MIN,LAC,3/31/2014,12172,19356,,,,
2013-14,NOP,SAC,3/31/2014,15548,16867,,,,
2013-14,UTA,NYK,3/31/2014,18653,19911,,,,
2013-14,BOS,CHI,3/30/2014,18624,18624,,,,
2013-14,BRK,MIN,3/30/2014,17732,17732,,,,
2013-14,CLE,IND,3/30/2014,17147,20562,,,,
2013-14,GSW,NYK,3/30/2014,19596,19596,,,,
2013-14,LAL,PHX,3/30/2014,18355,18997,,,,
2013-14,OKC,UTA,3/30/2014,18203,18203,,,,
2013-14,ORL,TOR,3/30/2014,16018,18846,,,,
2013-14,POR,MEM,3/30/2014,19994,21538,,,,
2013-14,DAL,SAC,3/29/2014,20210,19200,,,,
2013-14,HOU,LAC,3/29/2014,18337,18055,,,,
2013-14,MIL,MIA,3/29/2014,17986,18717,,,,
2013-14,PHI,DET,3/29/2014,17438,20328,,,,
2013-14,SAS,NOP,3/29/2014,18581,18418,,,,
2013-14,WAS,ATL,3/29/2014,17996,20356,,,,
2013-14,BRK,CLE,3/28/2014,17732,17732,,,,
2013-14,CHI,POR,3/28/2014,22055,20917,,,,
2013-14,DEN,SAS,3/28/2014,19155,19155,,,,
2013-14,DET,MIA,3/28/2014,21231,19971,,,,
2013-14,GSW,MEM,3/28/2014,19596,19596,,,,
2013-14,MIN,LAL,3/28/2014,16442,19356,,,,
2013-14,NOP,UTA,3/28/2014,17699,16867,,,,
2013-14,OKC,SAC,3/28/2014,18203,18203,,,,
2013-14,ORL,CHA,3/28/2014,16003,18846,,,,
2013-14,PHX,NYK,3/28/2014,17106,19023,,,,
2013-14,TOR,BOS,3/28/2014,19800,19800,,,,
2013-14,WAS,IND,3/28/2014,19708,20356,,,,
2013-14,ATL,POR,3/27/2014,13228,18047,,,,
2013-14,DAL,LAC,3/27/2014,19912,19200,,,,
2013-14,HOU,PHI,3/27/2014,18334,18055,,,,
2013-14,MIL,LAL,3/27/2014,15439,18717,,,,
2013-14,BOS,TOR,3/26/2014,18341,18624,,,,
2013-14,CHA,BRK,3/26/2014,15943,19077,,,,
2013-14,DET,CLE,3/26/2014,15979,19971,,,,
2013-14,IND,MIA,3/26/2014,18165,18165,,,,
2013-14,MIN,ATL,3/26/2014,11632,19356,,,,
2013-14,NOP,LAC,3/26/2014,16363,16867,,,,
2013-14,SAC,NYK,3/26/2014,15594,17317,,,,
2013-14,SAS,DEN,3/26/2014,17949,18418,,,,
2013-14,UTA,MEM,3/26/2014,19081,19911,,,,
2013-14,WAS,PHX,3/26/2014,18805,20356,,,,
2013-14,CLE,TOR,3/25/2014,15497,20562,,,,
2013-14,DAL,OKC,3/25/2014,19607,19200,,,,
2013-14,LAL,NYK,3/25/2014,18997,18997,,,,
2013-14,ORL,POR,3/25/2014,17896,18846,,,,
2013-14,ATL,PHX,3/24/2014,12240,18047,,,,
2013-14,CHA,HOU,3/24/2014,15511,19077,,,,
2013-14,CHI,IND,3/24/2014,21803,20917,,,,
2013-14,LAC,MIL,3/24/2014,19060,19060,,,,
2013-14,MEM,MIN,3/24/2014,17784,18119,,,,
2013-14,MIA,POR,3/24/2014,20030,19600,,,,
2013-14,NOP,BRK,3/24/2014,14599,16867,,,,
2013-14,OKC,DEN,3/24/2014,18203,18203,,,,
2013-14,SAS,PHI,3/24/2014,17798,18418,,,,
2013-14,UTA,DET,3/24/2014,17595,19911,,,,
2013-14,DAL,BRK,3/23/2014,19603,19200,,,,
2013-14,DEN,WAS,3/23/2014,18324,19155,,,,
2013-14,LAL,ORL,3/23/2014,17803,18997,,,,
2013-14,MIN,PHX,3/23/2014,17866,19356,,,,
2013-14,NYK,CLE,3/23/2014,19812,19812,,,,
2013-14,SAC,MIL,3/23/2014,16341,17317,,,,
2013-14,TOR,ATL,3/23/2014,18140,19800,,,,
2013-14,CHA,POR,3/22/2014,18706,19077,,,,
2013-14,CHI,PHI,3/22/2014,21799,20917,,,,
2013-14,CLE,HOU,3/22/2014,19058,20562,,,,
2013-14,GSW,SAS,3/22/2014,19596,19596,,,,
2013-14,LAC,DET,3/22/2014,19214,19060,,,,
2013-14,MEM,IND,3/22/2014,18119,18119,,,,
2013-14,NOP,MIA,3/22/2014,18185,16867,,,,
2013-14,UTA,ORL,3/22/2014,19228,19911,,,,
2013-14,ATL,NOP,3/21/2014,15476,18047,,,,
2013-14,BRK,BOS,3/21/2014,17732,17732,,,,
2013-14,DAL,DEN,3/21/2014,20188,19200,,,,
2013-14,IND,CHI,3/21/2014,18165,18165,,,,
2013-14,LAL,WAS,3/21/2014,18112,18997,,,,
2013-14,MIA,MEM,3/21/2014,20007,19600,,,,
2013-14,PHI,NYK,3/21/2014,12745,20328,,,,
2013-14,PHX,DET,3/21/2014,18422,19023,,,,
2013-14,SAC,SAS,3/21/2014,17317,17317,,,,
2013-14,TOR,OKC,3/21/2014,19800,19800,,,,
2013-14,CLE,OKC,3/20/2014,18246,20562,,,,
2013-14,GSW,MIL,3/20/2014,19596,19596,,,,
2013-14,HOU,MIN,3/20/2014,18315,18055,,,,
2013-14,POR,WAS,3/20/2014,19571,21538,,,,
2013-14,BOS,MIA,3/19/2014,18624,18624,,,,
2013-14,BRK,CHA,3/19/2014,17222,17732,,,,
2013-14,DAL,MIN,3/19/2014,20100,19200,,,,
2013-14,DEN,DET,3/19/2014,16671,19155,,,,
2013-14,LAL,SAS,3/19/2014,18997,18997,,,,
2013-14,MEM,UTA,3/19/2014,17011,18119,,,,
2013-14,NOP,TOR,3/19/2014,15282,16867,,,,
2013-14,NYK,IND,3/19/2014,19812,19812,,,,
2013-14,PHI,CHI,3/19/2014,13222,20328,,,,
2013-14,PHX,ORL,3/19/2014,17508,19023,,,,
2013-14,ATL,TOR,3/18/2014,11759,18047,,,,
2013-14,CLE,MIA,3/18/2014,20562,20562,,,,
2013-14,GSW,ORL,3/18/2014,19596,19596,,,,
2013-14,POR,MIL,3/18/2014,19572,21538,,,,
2013-14,SAC,WAS,3/18/2014,16084,17317,,,,
2013-14,BRK,PHX,3/17/2014,17401,17732,,,,
2013-14,CHA,ATL,3/17/2014,14419,19077,,,,
2013-14,CHI,OKC,3/17/2014,22261,20917,,,,
2013-14,DAL,BOS,3/17/2014,20132,19200,,,,
2013-14,DEN,LAC,3/17/2014,16553,19155,,,,
2013-14,HOU,UTA,3/17/2014,18156,18055,,,,
2013-14,IND,PHI,3/17/2014,18165,18165,,,,
2013-14,LAC,CLE,3/16/2014,19274,19060,,,,
2013-14,MIA,HOU,3/16/2014,19666,19600,,,,
2013-14,MIL,CHA,3/16/2014,14536,18717,,,,
2013-14,MIN,SAC,3/16/2014,13171,19356,,,,
2013-14,NOP,BOS,3/16/2014,17050,16867,,,,
2013-14,OKC,DAL,3/16/2014,18203,18203,,,,
2013-14,POR,GSW,3/16/2014,20063,21538,,,,
2013-14,SAS,UTA,3/16/2014,18242,18418,,,,
2013-14,TOR,PHX,3/16/2014,18717,19800,,,,
2013-14,ATL,DEN,3/15/2014,16921,18047,,,,
2013-14,CHI,SAC,3/15/2014,22012,20917,,,,
2013-14,DET,IND,3/15/2014,17440,19971,,,,
2013-14,NYK,MIL,3/15/2014,19812,19812,,,,
2013-14,PHI,MEM,3/15/2014,15164,20328,,,,
2013-14,WAS,BRK,3/15/2014,20356,20356,,,,
2013-14,BOS,PHX,3/14/2014,18624,18624,,,,
2013-14,CHA,MIN,3/14/2014,16983,19077,,,,
2013-14,GSW,CLE,3/14/2014,19596,19596,,,,
2013-14,MIA,DEN,3/14/2014,19600,19600,,,,
2013-14,NOP,POR,3/14/2014,16913,16867,,,,
2013-14,ORL,WAS,3/14/2014,16011,18846,,,,
2013-14,PHI,IND,3/14/2014,14754,20328,,,,
2013-14,SAS,LAL,3/14/2014,18581,18418,,,,
2013-14,TOR,MEM,3/14/2014,18465,19800,,,,
2013-14,UTA,LAC,3/14/2014,19381,19911,,,,
2013-14,ATL,MIL,3/13/2014,12554,18047,,,,
2013-14,CHI,HOU,3/13/2014,21747,20917,,,,
2013-14,OKC,LAL,3/13/2014,18203,18203,,,,
2013-14,BOS,NYK,3/12/2014,18624,18624,,,,
2013-14,LAC,GSW,3/12/2014,19570,19060,,,,
2013-14,MIA,BRK,3/12/2014,19616,19600,,,,
2013-14,NOP,MEM,3/12/2014,16513,16867,,,,
2013-14,ORL,DEN,3/12/2014,16097,18846,,,,
2013-14,PHI,SAC,3/12/2014,11109,20328,,,,
2013-14,PHX,CLE,3/12/2014,17902,19023,,,,
2013-14,SAS,POR,3/12/2014,18581,18418,,,,
2013-14,TOR,DET,3/12/2014,18247,19800,,,,
2013-14,UTA,DAL,3/12/2014,17982,19911,,,,
2013-14,WAS,CHA,3/12/2014,17220,20356,,,,
2013-14,CHI,SAS,3/11/2014,21634,20917,,,,
2013-14,DET,SAC,3/11/2014,15234,19971,,,,
2013-14,GSW,DAL,3/11/2014,19596,19596,,,,
2013-14,IND,BOS,3/11/2014,18165,18165,,,,
2013-14,MEM,POR,3/11/2014,17391,18119,,,,
2013-14,MIN,MIL,3/11/2014,12473,19356,,,,
2013-14,OKC,HOU,3/11/2014,18203,18203,,,,
2013-14,BRK,TOR,3/10/2014,17351,17732,,,,
2013-14,CHA,DEN,3/10/2014,14312,19077,,,,
2013-14,LAC,PHX,3/10/2014,19226,19060,,,,
2013-14,MIA,WAS,3/10/2014,19657,19600,,,,
2013-14,MIL,ORL,3/10/2014,10114,18717,,,,
2013-14,NYK,PHI,3/10/2014,19812,19812,,,,
2013-14,UTA,ATL,3/10/2014,17774,19911,,,,
2013-14,BOS,DET,3/9/2014,18624,18624,,,,
2013-14,BRK,SAC,3/9/2014,17732,17732,,,,
2013-14,CHI,MIA,3/9/2014,22028,20917,,,,
2013-14,DAL,IND,3/9/2014,20361,19200,,,,
2013-14,GSW,PHX,3/9/2014,19596,19596,,,,
2013-14,HOU,POR,3/9/2014,18321,18055,,,,
2013-14,LAL,OKC,3/9/2014,18997,18997,,,,
2013-14,MIN,TOR,3/9/2014,13116,19356,,,,
2013-14,NOP,DEN,3/9/2014,17115,16867,,,,
2013-14,CLE,NYK,3/8/2014,20562,20562,,,,
2013-14,LAC,ATL,3/8/2014,19178,19060,,,,
2013-14,MEM,CHA,3/8/2014,17298,18119,,,,
2013-14,MIL,WAS,3/8/2014,14839,18717,,,,
2013-14,PHI,UTA,3/8/2014,13569,20328,,,,
2013-14,SAS,ORL,3/8/2014,18581,18418,,,,
2013-14,BOS,BRK,3/7/2014,18195,18624,,,,
2013-14,CHA,CLE,3/7/2014,15688,19077,,,,
2013-14,CHI,MEM,3/7/2014,21318,20917,,,,
2013-14,DAL,POR,3/7/2014,20251,19200,,,,
2013-14,DEN,LAL,3/7/2014,18248,19155,,,,
2013-14,GSW,ATL,3/7/2014,19596,19596,,,,
2013-14,HOU,IND,3/7/2014,18332,18055,,,,
2013-14,MIN,DET,3/7/2014,16242,19356,,,,
2013-14,NOP,MIL,3/7/2014,16061,16867,,,,
2013-14,NYK,UTA,3/7/2014,19812,19812,,,,
2013-14,TOR,SAC,3/7/2014,18188,19800,,,,
2013-14,LAL,LAC,3/6/2014,18488,18997,,,,
2013-14,PHX,OKC,3/6/2014,17816,19023,,,,
2013-14,SAS,MIA,3/6/2014,18581,18418,,,,
2013-14,BOS,GSW,3/5/2014,18155,18624,,,,
2013-14,BRK,MEM,3/5/2014,17053,17732,,,,
2013-14,CHA,IND,3/5/2014,15372,19077,,,,
2013-14,DEN,DAL,3/5/2014,14541,19155,,,,
2013-14,DET,CHI,3/5/2014,14007,19971,,,,
2013-14,MIL,SAC,3/5/2014,11079,18717,,,,
2013-14,MIN,NYK,3/5/2014,14294,19356,,,,
2013-14,ORL,HOU,3/5/2014,16012,18846,,,,
2013-14,POR,ATL,3/5/2014,20043,21538,,,,
2013-14,WAS,UTA,3/5/2014,13911,20356,,,,
2013-14,CLE,SAS,3/4/2014,17966,20562,,,,
2013-14,HOU,MIA,3/4/2014,18523,18055,,,,
2013-14,IND,GSW,3/4/2014,18165,18165,,,,
2013-14,LAL,NOP,3/4/2014,18436,18997,,,,
2013-14,OKC,PHI,3/4/2014,18203,18203,,,,
2013-14,PHX,LAC,3/4/2014,15068,19023,,,,
2013-14,BRK,CHI,3/3/2014,17732,17732,,,,
2013-14,DEN,MIN,3/3/2014,15240,19155,,,,
2013-14,DET,NYK,3/3/2014,14742,19971,,,,
2013-14,MIA,CHA,3/3/2014,19727,19600,,,,
2013-14,MIL,UTA,3/3/2014,10022,18717,,,,
2013-14,POR,LAL,3/3/2014,20013,21538,,,,
2013-14,SAC,NOP,3/3/2014,16225,17317,,,,
2013-14,WAS,MEM,3/3/2014,14065,20356,,,,
2013-14,CHI,NYK,3/2/2014,21739,20917,,,,
