Season,Home,Away,Date,Num_Secondary_Transactions,Avg_Markup_Over_Full_STM_Price
2015-16,NOP,CLE,12/4/2015,417,142.1%
2015-16,NYK,BRK,12/4/2015,852,26.5%
2015-16,WAS,PHX,12/4/2015,167,-31.2%
2015-16,MEM,SAS,12/3/2015,183,30.8%
2015-16,POR,IND,12/3/2015,190,-24.4%
2015-16,TOR,DEN,12/3/2015,379,-7.8%
2015-16,ATL,TOR,12/2/2015,144,-44.6%
2015-16,CHA,GSW,12/2/2015,301,216.3%
2015-16,CHI,DEN,12/2/2015,78,5.2%
2015-16,DET,PHX,12/2/2015,45,-33.1%
2015-16,HOU,NOP,12/2/2015,36,-30.8%
2015-16,LAC,IND,12/2/2015,303,-36.1%
2015-16,NYK,PHI,12/2/2015,475,-19.0%
2015-16,SAS,MIL,12/2/2015,22,-12.5%
2015-16,WAS,LAL,12/2/2015,721,121.4%
2015-16,CLE,WAS,12/1/2015,15,-28.5%
2015-16,NOP,MEM,12/1/2015,43,-17.0%
2015-16,PHI,LAL,12/1/2015,24,163.7%
2015-16,POR,DAL,12/1/2015,220,-8.0%
2015-16,ATL,OKC,11/30/2015,460,20.4%
2015-16,CHI,SAS,11/30/2015,395,23.4%
2015-16,DET,HOU,11/30/2015,75,-8.2%
2015-16,LAC,POR,11/30/2015,210,-42.9%
2015-16,MIL,DEN,11/30/2015,1,-97.0%
2015-16,SAC,DAL,11/30/2015,131,-40.5%
2015-16,UTA,GSW,11/30/2015,1,105.3%
2015-16,CHA,MIL,11/29/2015,56,15.1%
2015-16,LAC,MIN,11/29/2015,282,-26.2%
2015-16,LAL,IND,11/29/2015,170,-15.0%
2015-16,MEM,PHI,11/29/2015,113,-16.7%
2015-16,NYK,HOU,11/29/2015,786,13.7%
2015-16,ORL,BOS,11/29/2015,210,-10.3%
2015-16,TOR,PHX,11/29/2015,505,24.8%
2015-16,CLE,BRK,11/28/2015,32,174.1%
2015-16,DAL,DEN,11/28/2015,352,17.3%
2015-16,GSW,SAC,11/28/2015,2554,61.8%
2015-16,POR,LAL,11/28/2015,666,88.7%
2015-16,SAS,ATL,11/28/2015,47,-1.5%
2015-16,WAS,TOR,11/28/2015,336,3.7%
2015-16,BOS,WAS,11/27/2015,586,10.3%
2015-16,CHA,CLE,11/27/2015,256,228.4%
2015-16,DEN,SAS,11/27/2015,26,97.2%
2015-16,HOU,PHI,11/27/2015,52,3.9%
2015-16,IND,CHI,11/27/2015,230,86.6%
2015-16,LAC,NOP,11/27/2015,459,1.7%
2015-16,MEM,ATL,11/27/2015,324,41.0%
2015-16,NYK,MIA,11/27/2015,1185,57.1%
2015-16,OKC,DET,11/27/2015,607,47.7%
2015-16,ORL,MIL,11/27/2015,214,-24.6%
2015-16,PHX,GSW,11/27/2015,409,116.5%
2015-16,SAC,MIN,11/27/2015,320,-19.5%
2015-16,BOS,PHI,11/25/2015,454,-24.7%
2015-16,CHA,WAS,11/25/2015,104,18.1%
2015-16,DET,MIA,11/25/2015,139,39.7%
2015-16,HOU,MEM,11/25/2015,49,1.3%
2015-16,LAC,UTA,11/25/2015,384,-31.4%
2015-16,MIL,SAC,11/25/2015,23,-95.8%
2015-16,MIN,ATL,11/25/2015,11,43.4%
2015-16,OKC,BRK,11/25/2015,384,27.2%
2015-16,ORL,NYK,11/25/2015,379,27.1%
2015-16,PHX,NOP,11/25/2015,147,-19.4%
2015-16,SAS,DAL,11/25/2015,41,11.5%
2015-16,TOR,CLE,11/25/2015,602,174.4%
2015-16,ATL,BOS,11/24/2015,442,-14.7%
2015-16,DEN,LAC,11/24/2015,6,30.0%
2015-16,GSW,LAL,11/24/2015,2776,136.5%
2015-16,MEM,DAL,11/24/2015,159,12.9%
2015-16,POR,CHI,11/24/2015,388,26.7%
2015-16,WAS,IND,11/24/2015,312,-27.5%
2015-16,CHA,SAC,11/23/2015,34,8.8%
2015-16,CLE,ORL,11/23/2015,27,-12.6%
2015-16,MIL,DET,11/23/2015,9,-97.3%
2015-16,MIN,PHI,11/23/2015,7,-20.8%
2015-16,SAS,PHX,11/23/2015,19,-2.7%
2015-16,UTA,OKC,11/23/2015,1,75.6%
2015-16,DEN,GSW,11/22/2015,29,124.4%
2015-16,LAC,TOR,11/22/2015,333,-23.0%
2015-16,LAL,POR,11/22/2015,202,-14.6%
2015-16,NOP,PHX,11/22/2015,147,2.3%
2015-16,OKC,DAL,11/22/2015,492,40.4%
2015-16,CLE,ATL,11/21/2015,40,58.1%
2015-16,DET,WAS,11/21/2015,76,12.7%
2015-16,HOU,NYK,11/21/2015,21,3.9%
2015-16,IND,MIL,11/21/2015,139,-5.8%
2015-16,ORL,SAC,11/21/2015,247,-22.1%
2015-16,SAS,MEM,11/21/2015,30,8.1%
2015-16,BOS,BRK,11/20/2015,434,-15.6%
2015-16,CHA,PHI,11/20/2015,53,33.0%
2015-16,DAL,UTA,11/20/2015,247,-4.1%
2015-16,DEN,PHX,11/20/2015,10,-0.8%
2015-16,GSW,CHI,11/20/2015,2548,99.7%
2015-16,LAL,TOR,11/20/2015,221,-11.4%
2015-16,MEM,HOU,11/20/2015,217,43.5%
2015-16,MIN,DET,11/20/2015,8,54.9%
2015-16,NOP,SAS,11/20/2015,185,30.8%
2015-16,OKC,NYK,11/20/2015,468,47.1%
2015-16,POR,LAC,11/20/2015,372,40.1%
2015-16,CLE,MIL,11/19/2015,10,-15.1%
2015-16,LAC,GSW,11/19/2015,723,151.6%
2015-16,ATL,SAC,11/18/2015,171,-52.5%
2015-16,BOS,DAL,11/18/2015,322,-34.8%
2015-16,CHA,BRK,11/18/2015,21,1.4%
2015-16,HOU,POR,11/18/2015,21,-30.7%
2015-16,OKC,NOP,11/18/2015,185,17.2%
2015-16,ORL,MIN,11/18/2015,214,-31.9%
2015-16,PHI,IND,11/18/2015,11,-48.2%
2015-16,PHX,CHI,11/18/2015,275,13.8%
2015-16,SAS,DEN,11/18/2015,16,-14.0%
2015-16,UTA,TOR,11/18/2015,2,-7.5%
2015-16,DET,CLE,11/17/2015,183,61.9%
2015-16,GSW,TOR,11/17/2015,2268,-13.8%
2015-16,NOP,DEN,11/17/2015,55,-41.9%
2015-16,NYK,CHA,11/17/2015,623,-14.0%
2015-16,WAS,MIL,11/17/2015,169,-41.7%
2015-16,CHI,IND,11/16/2015,160,6.7%
2015-16,HOU,BOS,11/16/2015,22,-13.1%
2015-16,MEM,OKC,11/16/2015,113,51.5%
2015-16,PHI,DAL,11/16/2015,2,3.8%
2015-16,PHX,LAL,11/16/2015,311,8.4%
2015-16,SAS,POR,11/16/2015,22,-38.8%
2015-16,ATL,UTA,11/15/2015,196,-39.1%
2015-16,CHA,POR,11/15/2015,54,12.8%
2015-16,LAL,DET,11/15/2015,283,-12.8%
2015-16,MIN,MEM,11/15/2015,21,37.5%
2015-16,NYK,NOP,11/15/2015,535,-9.0%
2015-16,OKC,BOS,11/15/2015,330,28.0%
2015-16,SAC,TOR,11/15/2015,157,-42.4%
2015-16,GSW,BRK,11/14/2015,2425,15.0%
2015-16,HOU,DAL,11/14/2015,33,65.5%
2015-16,LAC,DET,11/14/2015,455,-19.0%
2015-16,MIL,CLE,11/14/2015,44,-84.6%
2015-16,PHX,DEN,11/14/2015,135,-25.9%
2015-16,SAS,PHI,11/14/2015,31,2.6%
2015-16,WAS,ORL,11/14/2015,356,-13.2%
2015-16,BOS,ATL,11/13/2015,441,-15.3%
2015-16,CHI,CHA,11/13/2015,354,9.7%
2015-16,DAL,LAL,11/13/2015,478,63.1%
2015-16,DEN,HOU,11/13/2015,10,33.4%
2015-16,IND,MIN,11/13/2015,134,-12.8%
2015-16,MEM,POR,11/13/2015,146,10.2%
2015-16,NYK,CLE,11/13/2015,1026,93.4%
2015-16,OKC,PHI,11/13/2015,408,28.6%
2015-16,ORL,UTA,11/13/2015,199,-34.6%
2015-16,SAC,BRK,11/13/2015,156,-44.5%
2015-16,TOR,NOP,11/13/2015,534,48.1%
2015-16,MIN,GSW,11/12/2015,29,104.7%
2015-16,PHX,LAC,11/12/2015,195,-6.5%
2015-16,ATL,NOP,11/11/2015,171,-41.8%
2015-16,BOS,IND,11/11/2015,326,-32.8%
2015-16,CHA,NYK,11/11/2015,90,29.6%
2015-16,DAL,LAC,11/11/2015,261,31.3%
2015-16,DEN,MIL,11/11/2015,3,-14.1%
2015-16,HOU,BRK,11/11/2015,27,-29.1%
2015-16,MEM,GSW,11/11/2015,241,82.9%
2015-16,ORL,LAL,11/11/2015,409,75.1%
2015-16,PHI,TOR,11/11/2015,5,-38.4%
2015-16,POR,SAS,11/11/2015,369,83.5%
2015-16,SAC,DET,11/11/2015,163,-47.4%
2015-16,CLE,UTA,11/10/2015,11,-22.6%
2015-16,MIL,BOS,11/10/2015,11,-96.4%
2015-16,MIN,CHA,11/10/2015,11,44.1%
2015-16,NOP,DAL,11/10/2015,76,12.1%
2015-16,TOR,NYK,11/10/2015,542,21.6%
2015-16,WAS,OKC,11/10/2015,450,70.4%
2015-16,ATL,MIN,11/9/2015,119,-45.5%
2015-16,DEN,POR,11/9/2015,5,-1.2%
2015-16,GSW,DET,11/9/2015,2087,-33.1%
2015-16,IND,ORL,11/9/2015,60,-53.9%
2015-16,LAC,MEM,11/9/2015,411,-35.3%
2015-16,PHI,CHI,11/9/2015,8,-8.3%
2015-16,SAC,SAS,11/9/2015,123,-25.5%
2015-16,CLE,IND,11/8/2015,7,87.8%
2015-16,NYK,LAL,11/8/2015,1123,69.9%
2015-16,OKC,PHX,11/8/2015,312,16.8%
2015-16,POR,DET,11/8/2015,319,-8.7%
2015-16,ATL,WAS,11/7/2015,426,-0.8%
2015-16,CHI,MIN,11/7/2015,410,14.4%
2015-16,DAL,NOP,11/7/2015,343,9.6%
2015-16,LAC,HOU,11/7/2015,666,47.9%
2015-16,MIL,BRK,11/7/2015,24,-94.0%
2015-16,PHI,ORL,11/7/2015,2,-29.9%
2015-16,SAC,GSW,11/7/2015,425,52.6%
2015-16,SAS,CHA,11/7/2015,38,7.2%
2015-16,UTA,MEM,11/7/2015,1,25.2%
2015-16,BOS,WAS,11/6/2015,546,-21.5%
2015-16,CLE,PHI,11/6/2015,18,14.5%
2015-16,GSW,DEN,11/6/2015,2105,-14.3%
2015-16,IND,MIA,11/6/2015,137,24.6%
2015-16,NOP,ATL,11/6/2015,100,10.7%
2015-16,NYK,MIL,11/6/2015,673,-9.6%
2015-16,ORL,TOR,11/6/2015,235,-16.8%
2015-16,PHX,DET,11/6/2015,165,-27.7%
2015-16,SAC,HOU,11/6/2015,162,-32.4%
2015-16,CHI,OKC,11/5/2015,404,27.8%
2015-16,DAL,CHA,11/5/2015,140,-20.1%
2015-16,DEN,UTA,11/5/2015,11,-0.1%
2015-16,MIN,MIA,11/5/2015,16,57.8%
2015-16,POR,MEM,11/5/2015,197,-13.4%
2015-16,ATL,BRK,11/4/2015,164,-47.6%
2015-16,CLE,NYK,11/4/2015,10,5.8%
2015-16,GSW,LAC,11/4/2015,2546,69.6%
2015-16,HOU,ORL,11/4/2015,30,-23.2%
2015-16,IND,BOS,11/4/2015,74,-41.7%
2015-16,MIL,PHI,11/4/2015,15,-96.5%
2015-16,OKC,TOR,11/4/2015,204,-4.0%
2015-16,PHX,SAC,11/4/2015,95,-44.7%
2015-16,WAS,SAS,11/4/2015,302,27.1%
2015-16,CHA,CHI,11/3/2015,64,32.0%
2015-16,DAL,TOR,11/3/2015,205,-2.8%
2015-16,DET,IND,11/3/2015,64,-30.5%
2015-16,LAL,DEN,11/3/2015,143,-27.5%
2015-16,NOP,ORL,11/3/2015,80,-39.0%
2015-16,SAC,MEM,11/3/2015,92,-44.0%
2015-16,GSW,MEM,11/2/2015,1737,-32.2%
2015-16,HOU,OKC,11/2/2015,21,21.8%
2015-16,LAC,PHX,11/2/2015,256,-34.5%
2015-16,MIN,POR,11/2/2015,24,107.7%
2015-16,NYK,SAS,11/2/2015,906,37.5%
2015-16,PHI,CLE,11/2/2015,10,76.5%
2015-16,BOS,SAS,11/1/2015,454,24.6%
2015-16,CHA,ATL,11/1/2015,94,53.0%
2015-16,CHI,ORL,11/1/2015,190,7.4%
2015-16,LAL,DAL,11/1/2015,245,-0.9%
2015-16,OKC,DEN,11/1/2015,329,21.7%
2015-16,TOR,MIL,11/1/2015,436,1.9%
2015-16,IND,UTA,10/31/2015,94,-17.4%
2015-16,LAC,SAC,10/31/2015,402,-18.9%
2015-16,MEM,BRK,10/31/2015,211,-8.1%
2015-16,NOP,GSW,10/31/2015,473,85.7%
2015-16,POR,PHX,10/31/2015,292,-10.7%
2015-16,WAS,NYK,10/31/2015,447,21.8%
2015-16,ATL,CHA,10/30/2015,239,-32.7%
2015-16,BOS,TOR,10/30/2015,309,-20.5%
2015-16,CLE,MIA,10/30/2015,13,271.8%
2015-16,DEN,MIN,10/30/2015,14,36.5%
2015-16,DET,CHI,10/30/2015,141,32.5%
2015-16,HOU,GSW,10/30/2015,26,143.6%
2015-16,MIL,WAS,10/30/2015,21,-93.8%
2015-16,ORL,OKC,10/30/2015,316,25.7%
2015-16,PHI,UTA,10/30/2015,2,33.2%
2015-16,PHX,POR,10/30/2015,335,23.8%
2015-16,SAC,LAL,10/30/2015,363,23.3%
2015-16,SAS,BRK,10/30/2015,30,12.2%
2015-16,IND,MEM,10/29/2015,62,-1.7%
2015-16,LAC,DAL,10/29/2015,354,19.4%
2015-16,NYK,ATL,10/29/2015,674,27.9%
2015-16,BOS,PHI,10/28/2015,341,-11.1%
2015-16,DET,UTA,10/28/2015,101,-7.0%
2015-16,HOU,DEN,10/28/2015,19,7.0%
2015-16,LAL,MIN,10/28/2015,276,28.5%
2015-16,MEM,CLE,10/28/2015,242,177.5%
2015-16,MIL,NYK,10/28/2015,28,-93.2%
2015-16,OKC,SAS,10/28/2015,521,108.7%
2015-16,ORL,WAS,10/28/2015,233,-6.4%
2015-16,PHX,DAL,10/28/2015,153,-18.8%
2015-16,POR,NOP,10/28/2015,269,30.0%
2015-16,SAC,LAC,10/28/2015,173,27.7%
2015-16,TOR,IND,10/28/2015,351,85.6%
2015-16,ATL,DET,10/27/2015,397,-12.5%
2015-16,CHI,CLE,10/27/2015,462,106.2%
2015-16,GSW,NOP,10/27/2015,2270,127.8%
2014-15,CHI,ATL,4/15/2015,506,15.1%
2014-15,CLE,WAS,4/15/2015,4,99.2%
2014-15,DAL,POR,4/15/2015,265,17.3%
2014-15,GSW,DEN,4/15/2015,1786,7.9%
2014-15,HOU,UTA,4/15/2015,11,7.3%
2014-15,LAL,SAC,4/15/2015,676,-37.3%
2014-15,MEM,IND,4/15/2015,170,-4.8%
2014-15,MIL,BOS,4/15/2015,152,-37.4%
2014-15,MIN,OKC,4/15/2015,135,13.0%
2014-15,NOP,SAS,4/15/2015,242,70.2%
2014-15,NYK,DET,4/15/2015,810,-15.9%
2014-15,BOS,TOR,4/14/2015,174,74.8%
2014-15,IND,WAS,4/14/2015,151,-8.3%
2014-15,PHX,LAC,4/14/2015,234,-10.4%
2014-15,ATL,NYK,4/13/2015,149,38.5%
2014-15,CHA,HOU,4/13/2015,61,42.6%
2014-15,CLE,DET,4/13/2015,2,63.8%
2014-15,GSW,MEM,4/13/2015,1792,30.6%
2014-15,LAC,DEN,4/13/2015,248,-33.1%
2014-15,MIA,ORL,4/13/2015,623,-36.8%
2014-15,MIN,NOP,4/13/2015,67,-33.1%
2014-15,OKC,POR,4/13/2015,282,32.1%
2014-15,SAC,LAL,4/13/2015,187,18.7%
2014-15,BOS,CLE,4/12/2015,321,326.7%
2014-15,HOU,NOP,4/12/2015,4,66.6%
2014-15,IND,OKC,4/12/2015,187,60.2%
2014-15,LAL,DAL,4/12/2015,631,-32.0%
2014-15,MIL,BRK,4/12/2015,107,-22.5%
2014-15,SAS,PHX,4/12/2015,397,47.4%
2014-15,WAS,ATL,4/12/2015,392,41.8%
2014-15,CHI,PHI,4/11/2015,635,20.3%
2014-15,GSW,MIN,4/11/2015,1975,42.4%
2014-15,LAC,MEM,4/11/2015,483,14.9%
2014-15,MIA,TOR,4/11/2015,718,-17.2%
2014-15,ORL,NYK,4/11/2015,190,12.3%
2014-15,POR,UTA,4/11/2015,247,45.2%
2014-15,ATL,CHA,4/10/2015,220,70.6%
2014-15,CLE,BOS,4/10/2015,3,-39.0%
2014-15,HOU,SAS,4/10/2015,20,137.1%
2014-15,LAL,MIN,4/10/2015,555,-35.9%
2014-15,NOP,PHX,4/10/2015,176,3.6%
2014-15,NYK,MIL,4/10/2015,682,-16.1%
2014-15,OKC,SAC,4/10/2015,446,44.8%
2014-15,ORL,TOR,4/10/2015,159,-7.0%
2014-15,GSW,POR,4/9/2015,2022,67.9%
2014-15,MIA,CHI,4/9/2015,925,23.5%
2014-15,CHA,TOR,4/8/2015,83,1.5%
2014-15,DAL,PHX,4/8/2015,277,6.4%
2014-15,MEM,NOP,4/8/2015,155,-8.9%
2014-15,MIL,CLE,4/8/2015,169,43.5%
2014-15,NYK,IND,4/8/2015,723,-14.5%
2014-15,ORL,CHI,4/8/2015,253,42.4%
2014-15,POR,MIN,4/8/2015,233,-1.1%
2014-15,SAS,HOU,4/8/2015,282,68.1%
2014-15,ATL,PHX,4/7/2015,214,33.2%
2014-15,LAC,LAL,4/7/2015,576,44.2%
2014-15,MIA,CHA,4/7/2015,646,-28.7%
2014-15,NOP,GSW,4/7/2015,201,63.8%
2014-15,OKC,SAS,4/7/2015,356,68.7%
2014-15,SAC,MIN,4/7/2015,120,-41.8%
2014-15,CLE,CHI,4/5/2015,9,101.9%
2014-15,IND,MIA,4/5/2015,194,28.5%
2014-15,LAL,LAC,4/5/2015,1178,23.0%
2014-15,NYK,PHI,4/5/2015,921,-10.9%
2014-15,OKC,HOU,4/5/2015,427,81.8%
2014-15,SAC,UTA,4/5/2015,124,-32.3%
2014-15,SAS,GSW,4/5/2015,483,104.8%
2014-15,ATL,BRK,4/4/2015,227,99.2%
2014-15,CHA,PHI,4/4/2015,115,39.6%
2014-15,DAL,GSW,4/4/2015,426,108.0%
2014-15,MEM,WAS,4/4/2015,200,37.1%
2014-15,MIL,ORL,4/4/2015,72,-22.7%
2014-15,PHX,UTA,4/4/2015,239,-12.1%
2014-15,POR,NOP,4/4/2015,261,49.3%
2014-15,BOS,MIL,4/3/2015,299,90.4%
2014-15,CHI,DET,4/3/2015,707,18.9%
2014-15,IND,CHA,4/3/2015,152,-4.4%
2014-15,LAL,POR,4/3/2015,743,-27.6%
2014-15,MEM,OKC,4/3/2015,226,116.0%
2014-15,MIN,ORL,4/3/2015,116,-0.4%
2014-15,SAC,NOP,4/3/2015,188,-26.8%
2014-15,SAS,DEN,4/3/2015,432,52.3%
2014-15,WAS,NYK,4/3/2015,489,21.4%
2014-15,CLE,MIA,4/2/2015,8,166.7%
2014-15,DAL,HOU,4/2/2015,297,43.9%
2014-15,GSW,PHX,4/2/2015,1910,36.2%
2014-15,BOS,IND,4/1/2015,189,43.2%
2014-15,CHA,DET,4/1/2015,66,4.4%
2014-15,HOU,SAC,4/1/2015,12,-6.3%
2014-15,LAL,NOP,4/1/2015,488,-34.7%
2014-15,MIL,CHI,4/1/2015,155,86.3%
2014-15,MIN,TOR,4/1/2015,101,-3.5%
2014-15,NYK,BRK,4/1/2015,1079,14.5%
2014-15,OKC,DAL,4/1/2015,375,45.7%
2014-15,ORL,SAS,4/1/2015,275,50.5%
2014-15,POR,LAC,4/1/2015,261,37.1%
2014-15,WAS,PHI,4/1/2015,301,-33.1%
2014-15,LAC,GSW,3/31/2015,737,129.5%
2014-15,MIA,SAS,3/31/2015,1091,49.4%
2014-15,ATL,MIL,3/30/2015,185,32.8%
2014-15,CHA,BOS,3/30/2015,124,3.6%
2014-15,MEM,SAC,3/30/2015,95,-22.7%
2014-15,MIN,UTA,3/30/2015,62,-29.4%
2014-15,POR,PHX,3/30/2015,203,4.2%
2014-15,BOS,LAC,3/29/2015,228,179.9%
2014-15,CLE,PHI,3/29/2015,1,467.0%
2014-15,IND,DAL,3/29/2015,106,3.9%
2014-15,MIA,DET,3/29/2015,720,-19.0%
2014-15,NOP,MIN,3/29/2015,73,-10.3%
2014-15,PHX,OKC,3/29/2015,250,38.1%
2014-15,SAS,MEM,3/29/2015,265,63.6%
2014-15,WAS,HOU,3/29/2015,449,71.0%
2014-15,CHA,ATL,3/28/2015,231,67.7%
2014-15,CHI,NYK,3/28/2015,697,31.9%
2014-15,MIL,GSW,3/28/2015,202,60.2%
2014-15,POR,DEN,3/28/2015,265,45.0%
2014-15,ATL,MIA,3/27/2015,332,185.4%
2014-15,HOU,MIN,3/27/2015,5,56.6%
2014-15,MEM,GSW,3/27/2015,274,158.0%
2014-15,NOP,SAC,3/27/2015,86,-6.8%
2014-15,NYK,BOS,3/27/2015,837,-10.2%
2014-15,ORL,DET,3/27/2015,214,-14.0%
2014-15,PHX,POR,3/27/2015,197,-2.4%
2014-15,SAS,DAL,3/27/2015,368,118.1%
2014-15,WAS,CHA,3/27/2015,282,-2.0%
2014-15,MIL,IND,3/26/2015,62,-40.5%
2014-15,BOS,MIA,3/25/2015,245,82.6%
2014-15,CHA,BRK,3/25/2015,56,30.7%
2014-15,MEM,CLE,3/25/2015,279,235.8%
2014-15,MIN,LAL,3/25/2015,96,17.6%
2014-15,NOP,HOU,3/25/2015,131,3.2%
2014-15,NYK,LAC,3/25/2015,688,-5.8%
2014-15,ORL,ATL,3/25/2015,173,-18.5%
2014-15,PHX,SAC,3/25/2015,147,-29.8%
2014-15,SAS,OKC,3/25/2015,279,64.5%
2014-15,WAS,IND,3/25/2015,251,-23.9%
2014-15,DAL,SAS,3/24/2015,295,93.8%
2014-15,MIL,MIA,3/24/2015,105,-17.5%
2014-15,OKC,LAL,3/24/2015,454,45.4%
2014-15,POR,GSW,3/24/2015,383,112.1%
2014-15,SAC,PHI,3/24/2015,103,-41.5%
2014-15,CHI,CHA,3/23/2015,181,4.6%
2014-15,GSW,WAS,3/23/2015,1905,28.9%
2014-15,IND,HOU,3/23/2015,105,-10.8%
2014-15,NYK,MEM,3/23/2015,464,-21.2%
2014-15,ATL,SAS,3/22/2015,267,217.5%
2014-15,BOS,DET,3/22/2015,202,78.9%
2014-15,LAC,NOP,3/22/2015,299,-9.8%
2014-15,LAL,PHI,3/22/2015,674,-36.0%
2014-15,MIL,CLE,3/22/2015,162,128.8%
2014-15,MIN,CHA,3/22/2015,74,-8.5%
2014-15,OKC,MIA,3/22/2015,572,84.2%
2014-15,ORL,DEN,3/22/2015,138,-20.0%
2014-15,PHX,DAL,3/22/2015,182,-11.8%
2014-15,SAC,WAS,3/22/2015,160,-22.3%
2014-15,GSW,UTA,3/21/2015,1718,25.7%
2014-15,HOU,PHX,3/21/2015,12,47.2%
2014-15,IND,BRK,3/21/2015,115,-2.9%
2014-15,MEM,POR,3/21/2015,233,69.8%
2014-15,CHI,TOR,3/20/2015,512,22.6%
2014-15,CLE,IND,3/20/2015,1,231.7%
2014-15,DAL,MEM,3/20/2015,384,46.0%
2014-15,GSW,NOP,3/20/2015,1680,29.6%
2014-15,LAC,WAS,3/20/2015,331,-9.0%
2014-15,MIA,DEN,3/20/2015,819,-22.7%
2014-15,OKC,ATL,3/20/2015,607,71.1%
2014-15,ORL,POR,3/20/2015,186,-4.4%
2014-15,SAC,CHA,3/20/2015,102,-28.7%
2014-15,SAS,BOS,3/20/2015,491,52.9%
2014-15,HOU,DEN,3/19/2015,8,51.9%
2014-15,LAL,UTA,3/19/2015,384,-36.2%
2014-15,NYK,MIN,3/19/2015,624,-24.0%
2014-15,PHX,NOP,3/19/2015,162,-21.2%
2014-15,CHI,IND,3/18/2015,241,8.2%
2014-15,CLE,BRK,3/18/2015,4,-4.9%
2014-15,DAL,ORL,3/18/2015,263,-3.0%
2014-15,GSW,ATL,3/18/2015,1909,77.6%
2014-15,MIA,POR,3/18/2015,669,-29.0%
2014-15,MIL,SAS,3/18/2015,145,2.5%
2014-15,OKC,BOS,3/18/2015,624,45.4%
2014-15,SAC,LAC,3/18/2015,135,-14.2%
2014-15,HOU,ORL,3/17/2015,6,24.7%
2014-15,LAC,CHA,3/17/2015,206,-40.9%
2014-15,NOP,MIL,3/17/2015,68,-43.6%
2014-15,NYK,SAS,3/17/2015,1074,6.5%
2014-15,BOS,PHI,3/16/2015,186,41.8%
2014-15,DAL,OKC,3/16/2015,264,87.4%
2014-15,GSW,LAL,3/16/2015,1862,53.9%
2014-15,IND,TOR,3/16/2015,93,-34.4%
2014-15,MEM,DEN,3/16/2015,134,-19.2%
2014-15,MIA,CLE,3/16/2015,794,90.7%
2014-15,MIN,BRK,3/16/2015,99,5.3%
2014-15,SAC,ATL,3/16/2015,82,-30.2%
2014-15,WAS,POR,3/16/2015,316,8.4%
2014-15,LAC,HOU,3/15/2015,488,29.8%
2014-15,LAL,ATL,3/15/2015,508,-35.9%
2014-15,NOP,DEN,3/15/2015,92,-2.4%
2014-15,OKC,CHI,3/15/2015,569,99.2%
2014-15,ORL,CLE,3/15/2015,294,125.6%
2014-15,PHX,NYK,3/15/2015,161,-0.9%
2014-15,SAS,MIN,3/15/2015,426,37.3%
2014-15,GSW,NYK,3/14/2015,1686,40.7%
2014-15,IND,BOS,3/14/2015,207,18.0%
2014-15,MEM,MIL,3/14/2015,237,37.5%
2014-15,WAS,SAC,3/14/2015,391,22.3%
2014-15,BOS,ORL,3/13/2015,238,80.0%
2014-15,CHA,CHI,3/13/2015,222,106.8%
2014-15,DAL,LAC,3/13/2015,375,74.7%
2014-15,OKC,MIN,3/13/2015,534,39.1%
2014-15,PHX,ATL,3/13/2015,174,9.5%
2014-15,POR,DET,3/13/2015,239,24.1%
2014-15,IND,MIL,3/12/2015,80,-42.1%
2014-15,LAL,NYK,3/12/2015,686,-12.5%
2014-15,SAS,CLE,3/12/2015,426,175.0%
2014-15,WAS,MEM,3/12/2015,297,2.3%
2014-15,BOS,MEM,3/11/2015,172,40.3%
2014-15,CHA,SAC,3/11/2015,73,-1.3%
2014-15,GSW,DET,3/11/2015,1659,-16.8%
2014-15,MIA,BRK,3/11/2015,583,-32.0%
2014-15,MIL,ORL,3/11/2015,59,-45.3%
2014-15,OKC,LAC,3/11/2015,361,65.3%
2014-15,PHX,MIN,3/11/2015,164,-24.7%
2014-15,POR,HOU,3/11/2015,233,35.2%
2014-15,DAL,CLE,3/10/2015,455,162.7%
2014-15,IND,ORL,3/10/2015,172,-37.1%
2014-15,LAL,DET,3/10/2015,333,-35.2%
2014-15,SAS,TOR,3/10/2015,323,13.0%
2014-15,ATL,SAC,3/9/2015,188,31.7%
2014-15,CHA,WAS,3/9/2015,54,30.9%
2014-15,CHI,MEM,3/9/2015,272,11.0%
2014-15,LAC,MIN,3/9/2015,291,-36.0%
2014-15,MIA,BOS,3/9/2015,653,-35.9%
2014-15,MIL,NOP,3/9/2015,74,-38.9%
2014-15,PHX,GSW,3/9/2015,334,33.4%
2014-15,GSW,LAC,3/8/2015,1849,136.6%
2014-15,LAL,DAL,3/8/2015,792,-22.2%
2014-15,OKC,TOR,3/8/2015,403,36.4%
2014-15,ORL,BOS,3/8/2015,215,2.9%
2014-15,SAS,CHI,3/8/2015,370,100.7%
2014-15,CLE,PHX,3/7/2015,6,333.6%
2014-15,MIA,SAC,3/7/2015,650,-27.7%
2014-15,MIL,WAS,3/7/2015,135,16.3%
2014-15,MIN,POR,3/7/2015,135,32.4%
2014-15,NOP,MEM,3/7/2015,175,16.8%
2014-15,NYK,IND,3/7/2015,840,-7.9%
2014-15,ATL,CLE,3/6/2015,311,432.1%
2014-15,CHA,TOR,3/6/2015,129,37.3%
2014-15,GSW,DAL,3/6/2015,1863,62.3%
2014-15,HOU,DET,3/6/2015,7,45.9%
2014-15,IND,CHI,3/6/2015,208,60.4%
